ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
ZAF,58274,27.3542396839357,-33.1219224012547,4445.49134124843,10146.4256725238,8474.93617532949,9310.68092392666,9246.22086218798,58.5946881855049,-0.217787168264742,70.184,2.00528585398117,164169764.272222,18.9164115983936,11821.5750742458,11945.5446715156,45636.3798815298,0.0070724670938695
ZAF,58275,27.735921044053,-32.3838744173034,3849.50314566664,8725.35299746669,8119.59541491712,8422.4742061919,8344.81017137983,50.4979642345238,-0.277951909722222,22.8133333333333,3.0640096476064,44841036.6875,17.6186342756044,3128.92177471519,3121.40145223588,9125.99716465457,0.00990172399945573
ZAF,58276,28.1107593494159,-31.6439216474193,3153.71951432887,7066.32834970342,8008.47061563829,7537.39948267086,7485.26644591789,41.0454817284672,-0.296767074102368,51.16,3.6685502210014,46144580.9666667,17.6472900898445,5272.52709591523,5302.73196503437,18524.499049207,0.0129930241403417
ZAF,58277,28.4789731410568,-30.90222032345,3146.0543038604,7048.05144216388,8237.02563946729,7642.53854081558,7581.70545855818,40.941346959273,-0.258069138347624,34.06,1.12539042439954,43830744.75,17.5958460640371,3984.81619424603,3954.67850844958,18179.035800252,0.0135537292444042
ZAF,58278,28.8407733558342,-30.15892509317,2691.55398351629,4677.94570868457,5232.21607305499,4955.08089086978,4928.13957735906,34.7667890456444,-0.272087963214976,31.2254545454545,1.88234916748353,33672962.6421053,17.3322057778248,6323.85584368126,6658.60370318918,68978.7688976126,0.0124173854298793
LSO,58279,29.1963635916003,-29.4141890189948,1943.42903045223,2119.05208483995,2444.59647024952,2281.82427754473,2268.0518143657,24.6032299840637,-0.400446838792786,5.42666666666667,1.08045052734979,9014946.5376,16.0143944842193,2480.521422977,2624.34223230105,62526.5947689303,0.0162224073162981
ZAF,58280,29.5459403656614,-28.6681635725202,4447.3796832433,10150.9282301751,8202.30834856072,9176.61828936791,9028.32990853925,58.6203420222266,-0.263947318011207,15.2761904761905,1.95910516600589,48247632.8518519,17.6918573244805,2772.45393754376,2768.51371006612,24259.5660503726,0.00963430832339939
ZAF,58281,29.8896933662746,-27.9209986252027,4808.73842507402,11012.5510571296,8785.19088883451,9898.87097298203,9789.30031484487,63.529536535754,-0.165256198830409,94.9263157894737,2.12552811144021,152591321.1,18.8432738016717,5459.03129972629,5290.66576001197,82684.5759160824,0.0102919159920295
ZAF,58282,30.2278056969998,-27.1728424354911,4593.14389599024,10498.4880329891,8390.98553677401,9444.73678488156,9336.05753706445,60.6006037141414,-0.232001322751323,15.96,1.06476290471281,13648203.4583333,16.4291184561591,2533.81996421019,2537.07241779069,8703.54107013941,0.0154375368027656
ZAF,58283,30.5604541137907,-26.4238416327241,4453.96473645984,10166.629613624,8505.1799861998,9335.90479991188,9279.21304875598,58.7098024486111,-0.212666418650794,8.13,1.54981664335174,27151347.3333333,17.1169372286501,1306.52371186018,1300.33345454931,6111.27805902899,0.0118610898618209
ZAF,58284,30.8878092547649,-25.6741411980962,4986.26275356603,11435.8395958088,9895.3015136707,10665.5705547397,10568.5427682757,65.941271353723,0.0227028708101325,106.712380952381,3.09494976133749,47679677.412,17.6800158150106,5964.47900163174,5980.30717210054,41579.1568774557,0.0146861012944934
ZAF,58285,31.2100358626405,-24.9238844429928,4639.92597632593,10610.0351014382,10788.9996581985,10699.5173798183,10657.2334701796,61.2361558830245,0.174019926990651,182.010909090909,4.49349766124174,185870978.379583,19.040563326355,20476.2185536616,20502.5866716133,17042.6935704663,0.00681051681049701
ZAF,58286,31.5272929998686,-24.1732129849888,4505.73242028277,10290.0643418235,9517.76846242053,9903.91640212201,9868.46031279054,59.413085917316,-0.0412193721483195,0.2,-1.6094379124341,17114362.7575,16.6554285962705,36.4945468780669,44.4709830658341,4359.25180045034,0.00733731827562906
MOZ,58287,31.83973425652,-23.4222667218014,1656.93336292663,1786.67682351555,2457.14844151588,2121.91263251572,2091.17483761803,20.7110785114286,-0.488719047619048,0.2,-1.6094379124341,220904.446,12.3054855159599,270.408155322075,194.434489329904,1899.67838795167,0.0128341560931885
MOZ,58288,32.147507951021,-22.6711838034716,1848.16295394902,1005.18086445948,1110.37493630596,1057.77790038272,1052.97669205413,23.3090044791667,-0.311440972222222,4.94666666666667,1.57909528565048,1632302.90825,14.305502402829,299.456037372351,603.66928678751,7634.39244592617,0.0116322840007667
MOZ,58289,32.4507573238476,-21.9201006030521,1219.96277423348,750.073891384012,795.471131573503,772.772511478757,772.438471982853,14.7746686,-0.876,0.2,-1.6094379124341,69589.6175,11.1503706613444,157.05619764328,66.4760096073151,2071.69926607565,0.0113527711739604
MOZ,58290,32.7496207243137,-21.1691516860636,1161.50463320024,726.334516751295,978.583376016458,852.458946383876,842.467521331165,13.9804927519841,-0.547716666666667,0.2,-1.6094379124341,441117.98625,12.9970676611629,1020.99970555305,619.861581683159,4091.99606158882,0.012335932080999
MOZ,58291,33.0442317906012,-20.4184697789742,1171.25843286083,730.295455298819,1062.1629204617,896.229187880258,879.963609136368,14.1130017914423,-0.397875395634064,1.16,0.148420005118273,4594297.7,15.3403264620472,6835.76774749756,8020.71402460734,87526.9602891409,0.0126213102098809
MOZ,58292,33.3347196231914,-19.6681857369483,1261.59391327167,766.979957648632,1013.36658441218,890.173271030407,878.742405597947,15.3402432926801,-0.485357387357337,4.384,0.370859325795463,1877063.71173913,14.4452192583805,3919.57221852178,3416.83182251972,37486.0147617392,0.0160503447466955
MOZ,58293,33.6212089518694,-18.9184285111026,1481.3452978871,856.219203940747,1044.26361440384,950.241409172295,939.882059273358,18.3256485612193,-0.429965242355684,25,1.42928258775315,8142292.59090909,15.912582343399,11972.1988490712,12591.9070836847,108051.773036691,0.0114269835284333
MOZ,58294,33.9038202964784,-18.1693251154927,1061.94269208792,685.903223907375,1040.95151528296,863.42736959517,843.773734143412,12.6279063095238,-0.435903168260311,1.24,0.215111379616945,2097787.00571429,14.5563935402461,1793.36346333367,1144.26437125887,14685.9052047836,0.0127369427799035
MOZ,58295,34.1826701216057,-17.4210005940505,1027.55339632199,671.938011173728,982.85223594906,827.395123561394,812.503525531001,12.1607147833333,-0.540063461538462,0.2,-1.6094379124341,2542971.312,14.7488437631766,1408.41320991516,2238.75659179688,29543.4942093482,0.0121237125827403
MOZ,58296,34.457870985386,-16.6735779876742,1108.53982835969,704.825941175075,1045.09364922179,874.959795198434,857.621651893774,13.2609459436905,-0.428477157287157,4.68,1.29725209868751,4701646.91,15.3634234116853,5556.00461802483,7988.49833717346,37826.6311605759,0.0119436897283149
MWI,58297,34.7295316826106,-15.9271783016702,1680.897661682,1198.88697037164,1253.83131848023,1226.35914442593,1220.89513534694,21.0366425295408,-0.257793154411808,35.1672727272727,1.99874240796888,28541849.8383929,17.1668819835535,20833.5552293999,20809.0783137845,314272.561296125,0.00710762822437394
MWI,58298,34.9977573823284,-15.1819204737281,1686.723036304,1202.40461825431,1247.78001106053,1225.09231465742,1220.59759629995,21.1157824362957,-0.267199387772371,11.4433333333333,0.945478019794562,16227856.6,16.6022398666907,17406.0621647614,17467.4256346087,209114.408386009,0.00345795778461974
MWI,58299,35.2626497601272,-14.4379213426059,1703.99006562546,1212.8313003261,1234.11893021471,1223.4751152704,1219.92077583271,21.3503615284754,-0.288434354942443,13.2746666666667,0.966484347118125,18962883.9761538,16.7579941516708,17769.1768526527,16938.0770410389,249896.641077683,0.00969755917073172
MOZ,58300,35.5243071252806,-13.6952956176856,1082.47058240246,694.239432859335,1005.95082123767,850.095127048503,835.218000854703,12.9067854255952,-0.49865235548765,0.2,-1.6094379124341,1224921.53571429,14.0183873474314,2500.3791520255,2808.43466431754,28493.2651419085,0.0131238920490617
MOZ,58301,35.7828245429442,-12.9541558495528,1222.66283570996,751.170364343786,1084.33208390324,917.751224123515,901.158782260011,14.8113499513889,-0.358130555555556,1.44,0.364643113587909,657384.6105,13.3960245302942,719.884575049083,1680.49553155899,2083.8210480896,0.0156803126522858
MOZ,58302,36.0382939515792,-12.2146124017427,811.17119185928,584.066961482409,795.471131573503,732.224840754193,720.626718532343,9.22108109523808,-0.876,0.2,-1.6094379124341,8317.195,9.0260803375479,26.8864642381668,14.8816626667976,24.5749623626471,0.0140261162519968
TZA,58303,36.2908042757844,-11.4767734237804,1722.01458069959,2081.72720510008,1983.78706453653,2032.75713481831,2031.3425071431,21.5952313497024,-0.519047619047619,0.2,-1.6094379124341,6532630.39285714,15.6923202368141,475.068090166364,1187.56388718741,48037.3140430478,0.0148571219669574
TZA,58304,36.5404415347064,-10.7407448256356,1628.80013114263,1966.80866136205,1985.62662065348,1976.21764100777,1968.70691428435,20.3288779690476,-0.517809523809524,0.2,-1.6094379124341,3713018.78571429,15.1273557925901,854.333439213889,994.106173958097,18432.7322175902,0.0137585850986353
TZA,58305,36.7872889461973,-10.0066302537041,825.847333269303,976.895974428301,1749.54157529096,1401.18186304427,1345.23138752533,9.420462,-0.658,0.2,-1.6094379124341,50192.066,10.8236122453802,10,13.4930463209748,42.2857974839862,0.0130625538572495
TZA,58306,37.0314270268859,-9.274531068409,1322.39721268909,1589.06275015279,1922.94020836046,1756.00147925662,1748.04824186195,16.166279,-0.56,0.2,-1.6094379124341,848634.35,13.6513836893662,224.30891084671,540.088529825211,9695.16106684957,0.0133444665103492
TZA,58307,37.2729336883204,-8.54454632351451,825.847333269303,976.895974428301,1749.54157529096,1401.18186304427,1345.23138752533,9.420462,-0.658,0.2,-1.6094379124341,50192.066,10.8236122453802,10,13.4930463209748,42.2857974839862,0.0134112921904177
TZA,58308,37.5118843293394,-7.81677274722627,1536.68133370313,1853.24088187119,2067.80525257036,1960.52306722078,1957.58556130029,19.0774094347826,-0.4625,351.28,5.86158362625346,269132.72,12.5029599198103,241.727701663971,385.75923538208,24929.7982332564,0.0130206465154604
TZA,58309,37.7483519248188,-7.09130472514967,1478.93298464216,1782.04638135219,2156.44379594075,1969.24508864647,1948.30172313466,18.2928763778567,-0.402842696019259,18.6,1.00616471289093,2353945.50583333,14.6716034169309,11803.5384276708,11546.3952637513,134298.649355597,0.0206559625441537
TZA,58310,37.9824071109431,-6.36823428516102,1316.48949593906,1581.7794779889,2066.21332900761,1823.99640349826,1806.07613893694,16.0860204444444,-0.463571428571429,5.76,1.7509374747078,9957899.66666667,16.1138767304824,4397.24375152588,2862.32053057353,13071.3227388975,0.0140384962087146
TZA,58311,38.2141182671388,-5.64765108424211,1442.94889677287,1737.68374234789,2096.4087264346,1917.04623439124,1898.10831561883,17.804019000705,-0.443248711899589,3.56666666666667,0.528610665739991,895932.462038462,13.7056203119269,7781.54515838623,8201.36146879196,47727.4855659025,0.0125168802311009
TZA,58312,38.4435515948069,-4.92964239731632,1676.56697930956,2025.69756384862,2308.74379383525,2167.22067884193,2157.68873656524,20.9778085795583,-0.300338673218575,4.13454545454545,0.573755605549564,2728520.95481481,14.819270245555,19981.9072404084,19801.7760812265,185492.552284389,0.0184621482361127
KEN,58313,38.670771192984,-4.21429310811812,1453.73581959429,2579.70872600293,2960.89855411601,2770.30364005947,2744.35480940178,17.9505634071429,-0.583743506493507,0.2,-1.6094379124341,10805898.6142857,16.1956027109884,1683.29100690569,1562.42112459455,6963.14507375478,0.0135411267717679
KEN,58314,38.8958391310593,-3.5016857021165,2039.52581481021,3744.9010883216,3735.95970519741,3740.43039675951,3637.16204755023,25.9087409678241,-0.280711194207028,6.31,1.37626817316981,6360067.72927778,15.6655495845171,785.566158718533,828.801145892176,10605.0247936679,0.00975373945074756
KEN,58315,39.1188155186671,-2.79190026150627,816.060882353626,1350.19320715417,1846.94814803693,1651.02015883648,1635.29834603858,9.28750938095238,-0.847,0.2,-1.6094379124341,47858.916,10.7760127118118,10,10,12.9706787038594,0.0133099424445675
KEN,58316,39.5243034253254,-1.95172507837232,1163.02879031205,2001.46462323851,3006.7071324846,2504.08587786156,2452.91126465816,14.001199,-0.565833333333334,0.2,-1.6094379124341,2273607,14.636878115138,29.553665921092,20.8337712064385,2099.71471393728,0.0139295633931537
KEN,58317,39.9291941636832,-1.11392309373176,1665.38627970451,3000.70174673687,3401.46398664489,3201.08286669088,3152.5139179638,20.8259145673077,-0.41149185699921,1.58,0.439065927386692,7564744.71,15.8390091584356,2341.97161450753,2711.87451182879,26045.7030137829,0.0109374233551937
KEN,58318,40.33418109983,-0.278175216061425,2438.72017398862,4538.9368728077,4061.68108206934,4300.30897743852,4233.99620420024,31.3319465833333,-0.153361111111111,13.28,2.48680858340108,6855732.645,15.7405957427293,14026.2736097177,36365.0640579462,164495.876503445,0.0104290471019494
KEN,58319,40.6997103196009,0.557815902756621,1978.80327845131,3624.11815217753,3559.78516503442,3591.95165860597,3532.33380252901,25.0838024570513,-0.349591666666667,0.2,-1.6094379124341,6716941.835,15.7201435248398,1921.71420160929,2686.64566326141,20367.8976223447,0.010873088089744
SOM,58320,41.0379974155826,1.4013026835701,540.513345445093,521.351230470364,740.366200013599,630.858715241981,620.244963896525,5.54409238333334,-1.00525,0.2,-1.6094379124341,1329.92195,7.19287553528329,55.6726484298706,72.4855365753174,53.1801749391962,0.0114460569407237
SOM,58321,41.7355734245568,1.98413122804405,540.513345445093,521.351230470364,740.366200013599,630.858715241981,620.244963896525,5.54409238333334,-1.00525,0.2,-1.6094379124341,84139.967,11.340236964941,1085.38941955566,435.633226394653,756.072627661179,0.00711846782541462
ZAF,58355,27.4486394378192,-33.5920211506054,5060.27386254482,11612.3114880377,8228.57478510835,9920.44313657303,9737.77325679899,66.946740125,-0.2595,2.96,0.912403661637128,11017214.85,16.2149695938113,694.259323418141,688.78117364645,11437.927647429,0.00333956728660469
ZAF,58356,27.8315336514739,-32.8542437467392,4932.73112944248,11308.1989330283,10296.600273947,10802.3996034876,10738.6397364889,65.2140240921342,0.0906490195469492,286.004210526316,3.45237992516648,295796830.88,19.5051833944581,23353.4043141094,23278.1347842789,144287.539102799,0.00735581541895828
ZAF,58357,28.2075615413897,-32.1145487968343,3186.50709855518,7144.50697869398,7706.97156798211,7425.73927333804,7392.28524786306,41.4909134005506,-0.347815572537674,24.1723076923077,1.35371066299327,126320556.421053,18.6543333327551,7911.92906934979,7573.28718892796,17278.7520291289,0.00840205357581477
ZAF,58358,28.5769467226699,-31.373088514683,3276.07031674302,7358.06127893089,8573.4055367679,7965.7334078494,7918.89507669923,42.7076634288302,-0.201114767199493,15.864,1.24389350242438,78554216.4347826,18.1792995995802,5427.88784385418,5379.815407158,13478.4997188548,0.0114699663049552
ZAF,58359,28.9399048965658,-30.6300135239976,3152.05664022108,7062.36339708495,8485.12133878493,7773.74236793494,7692.0959008117,41.0228909578515,-0.21606266099097,2.56,0.720013420390894,65273303.2857143,17.9940936788867,3254.54997750393,3269.18571900497,14892.1479117428,0.0132461884993254
ZAF,58360,29.2966441381559,-29.8854728659775,3439.8780906217,6917.10445453337,6539.5246326955,6728.31454361444,6686.26148562336,44.9330536898331,-0.236979753805089,4.405,0.578650333021532,13551708.5682609,16.4220231909394,1359.67620470197,1185.49342313953,16157.3212993079,0.0132818808368243
ZAF,58361,29.6473651758426,-29.139614002389,4215.79946717442,9379.00849062087,8259.41167077749,8819.21008069918,8771.36925711372,55.4742376263369,-0.174038784215784,17.74,2.02040677961269,51213894.476,17.7515214296782,5867.66417526808,5736.96823167585,11703.3415338333,0.0121707464485283
ZAF,58362,29.9922616624978,-28.3925828144804,4131.94384172643,9398.80384510115,8383.94528424153,8891.37456467134,8856.68054221499,54.3350273936133,-0.233193347479701,75.042,2.40475801088928,96495542.2692308,18.385007371141,8125.46643353655,8117.05583330917,43693.4621178155,0.0101574785468983
ZAF,58363,30.3315204381567,-27.644523598055,4485.69775124765,10242.2937300384,8506.84630048487,9374.57001526164,9297.59752826383,59.1409073979607,-0.21238428561311,205.948,3.35122823928805,78383444.4588235,18.1771232954046,20488.0124805114,20732.6453886593,26286.6559787826,0.012491993886698
ZAF,58364,30.6653217842252,-26.8955790550137,4164.22672184446,9462.56429632763,8817.71480262116,9140.1395494744,9116.09955526874,54.7736024704286,-0.153791712842713,33.528,2.194937195394,61850387.66,17.9402289245277,6392.55686126825,6369.7761806035,15455.7462492632,0.0111585104449986
ZAF,58365,30.9938396692163,-26.1458902816763,4092.28301474414,9186.26771000867,8810.09740365297,8998.18255683082,8960.90518674667,53.7962201317853,-0.104616099476681,75.708,2.86691746118902,75595465.6217391,18.1409068608026,9459.1372681597,9765.39149796801,136486.897122329,0.0131807855713286
ZAF,58366,31.3172419860761,-25.3955967541851,4773.24590296489,10927.9227814153,10498.7274365572,10713.3251089862,10676.0062902448,63.0473572644662,0.124872305572061,282.055238095238,4.2561087381154,278422971.280185,19.4446519948029,17908.1878067153,17910.7925889128,40579.642430918,0.00743636601861082
ZAF,58367,31.6356907811944,-24.6448363112865,4267.70345860018,9722.50871601254,9290.52252407387,9506.51562004321,9463.32436186172,56.1793728851287,-0.0796956592818946,25.0222222222222,1.72692207793207,56063210.21296,17.8419903659387,1856.72543185391,1866.60202877767,2921.86984486855,0.00712882175153187
MOZ,58368,31.9493424752281,-23.8937451347771,2812.28372388064,4336.70969468803,4372.02568118406,4354.36768793605,4314.15158978561,36.4069480079365,-0.31306910430839,8.16,2.09533620292454,1131293.09785714,13.9388718708239,326.443878352642,651.030005490674,7351.35782064004,0.0125551568941834
MOZ,58369,32.2583480758882,-23.1424577278972,1761.2379182846,969.881315925655,958.974620204241,964.427968064948,962.47375231959,22.1280951534091,-0.582871212121212,0.2,-1.6094379124341,780367.709090909,13.5675205094928,225.429646156051,398.966754284772,8128.33159421839,0.0114555104407432
MOZ,58370,32.562853382861,-22.3911068919403,1570.25110683183,892.323128360167,1005.40829256924,948.865710464703,945.919350678856,19.5334674375,-0.499625,0.2,-1.6094379124341,527224.19,13.1753811450328,235.190098524094,196.297315359116,1533.98502531799,0.0112674106642714
MOZ,58371,32.8629991850532,-21.6398237013455,1493.41134153822,861.119125927758,922.397086734963,891.758106331361,889.303187101429,18.4895703055556,-0.648447354497355,0.8,-0.22314355131421,1588466.5075,14.2782796481131,345.682911316554,1666.65122052034,8807.64544278293,0.0105437730820133
MOZ,58372,33.1589214503574,-20.8887374775235,1402.79940003969,824.322354983425,1009.66360984137,916.9929824124,911.361663562002,17.2585729763889,-0.491996074131407,10.24,2.32409184869004,1107052.678,13.9172117968278,1356.51116104126,2851.44609451294,68492.2995772874,0.0109766963004513
MOZ,58373,33.450751508149,-20.1379757616637,1139.96388200084,717.58699324893,993.419969210881,855.503481229906,843.571639822856,13.6878535395781,-0.521117646573865,2.82,0.947518909340778,3173946.82421053,14.9704864263713,2565.8279360721,1394.7871078943,49178.2349406758,0.00864232295239388
MOZ,58374,33.7386162247279,-19.3876642867547,1131.61432693452,714.196306986374,1030.87230753166,872.534307259019,853.47019608652,13.5744216914531,-0.453973155486024,16.76,0.904941335663071,2920763.09565217,14.8873554742301,7707.30519734258,5910.99994966258,63626.3028451725,0.00682915042649129
MOZ,58375,34.0226381719262,-18.6379269490465,1034.73151586647,674.852987018203,1007.78367635976,841.318331688984,823.321909429113,12.2582322389971,-0.495366415812625,6.72,1.34033426371068,3713655.31681818,15.1275272101309,2745.29760701006,4590.40538280661,69108.3911089138,0.00908336016769526
MOZ,58376,34.3029357891021,-17.888885779168,1237.64712062087,757.255360322382,1014.83367901798,886.044519670179,875.878462634953,15.0149171015873,-0.482727182539683,20.64,3.02723094061336,2685117.41666667,14.8032350155711,2242.53259134293,2879.10624043147,37180.6487778483,0.0120726387966724
MOZ,58377,34.5796235387428,-17.140660913106,1168.63179297527,729.228798248724,1033.51904144652,881.373919847622,867.10212075193,14.0773179,-0.449228095238095,4.74,1.39304853613229,6971778.8,15.7573809582111,2609.77210693359,3628.84057998657,36548.5853757611,0.0117780618387835
MWI,58378,34.8528120558987,-16.3933705632393,1678.86220476973,1197.65786131646,1227.99390055077,1212.82588093362,1208.43072927401,21.0089900812961,-0.297955183147573,9.03666666666667,1.29041940673461,27700355.4615385,17.1369558036217,15988.0910394417,16211.1123769054,234527.727658298,0.00752659515719056
MWI,58379,35.1226082916687,-15.6471309896149,1745.93949734494,1238.16243166827,1396.74710344717,1317.45476755772,1310.51105699005,21.9202603470277,-0.0356429427185272,97.462,1.92673753408011,76713270.5172414,18.1555852698492,58439.3543995167,58609.7410194134,917304.100783862,0.00343318616472345
MWI,58380,35.3891156509535,-14.9020564716382,1377.57112271601,1015.72347844414,1220.99956797813,1118.36152321113,1111.52607697877,16.9158373336985,-0.308827267445508,4.12,0.842746626865972,16575736.2518519,16.6234505124676,19793.1851247946,19888.408707271,154887.679157759,0.00577032912720775
MOZ,58381,35.6524341246901,-14.1582592803446,1091.53356707236,711.4569357127,1009.70495445708,860.580945084891,846.56403374543,13.0299094834007,-0.503759432879213,5.57142857142857,1.05016115886934,3570323.95333333,15.0881668928695,7535.59632136027,10405.5873326619,81763.7219569445,0.0117651405078542
MOZ,58382,35.9126604167778,-13.4158496514012,1267.62528094684,769.429246905145,1013.7669109797,891.598078942425,880.491831680192,15.4221816925926,-0.484639682539683,1.34,0.29255821817312,329480.542222222,12.7052725787447,1178.86653815375,2022.60645718045,8913.96464141411,0.0128205561566527
MOZ,58383,36.1698880659006,-12.674935758988,1077.85897127766,692.366695166736,1007.4084386237,849.887566895218,834.730539872823,12.8441349527778,-0.496039141414142,2.4,0.8754687373539,85536.648,11.3567001946675,608.161645253499,1561.68888203303,707.266811823492,0.0132727929841583
MOZ,58384,36.424207562444,-11.9356236906857,989.376258708394,656.434586737108,1202.93468815241,929.684637444758,888.621367562731,11.642064,-0.1455,0.2,-1.6094379124341,1298302.1,14.0765678918468,555.763734817505,356.871514081955,512.773861311842,0.0139922933673787
TZA,58385,36.6757064607021,-11.1980174234963,1591.92850128962,1921.35182470105,1961.91509606678,1941.63346038391,1937.78094600646,19.827963,-0.533768333333333,0.2,-1.6094379124341,8387535.5,15.9422572927419,3103.27549724579,3287.35832233429,43840.9122314693,0.0136103886982412
TZA,58386,36.9244694865627,-10.4622188011101,1199.071339782,1437.02162576634,1914.95653481289,1675.98908028961,1652.03569169596,14.4908506,-0.565373333333333,0.2,-1.6094379124341,2530121.24,14.7437777805041,309.539533042908,636.40603260994,21738.3532555577,0.0130902364932505
TZA,58387,37.1705786408534,-9.72832751251775,825.847333269303,976.895974428301,1749.54157529096,1401.18186304427,1345.23138752533,9.420462,-0.658,0.2,-1.6094379124341,50192.066,10.8236122453802,10,13.4930463209748,42.2857974839862,0.0138269953581832
TZA,58388,37.4141132985257,-8.99644107206355,825.847333269303,976.895974428301,1749.54157529096,1401.18186304427,1345.23138752533,9.420462,-0.658,0.2,-1.6094379124341,50192.066,10.8236122453802,10,13.4930463209748,42.2857974839862,0.0133830961799596
TZA,58389,37.6551503038474,-8.2666548010224,852.036449435497,1009.18297613147,1793.18074995706,1401.18186304427,1345.23138752533,9.776251,-0.647333333333333,0.2,-1.6094379124341,185515.025,12.1308911550541,25.9312704205513,30.1794637441635,1458.46467056684,0.0138486173128618
TZA,58390,37.8937640617689,-7.53906181077401,1433.60741792854,1726.16718938585,2114.25379054126,1920.21048996356,1906.05601025798,17.6771114947222,-0.431238266178266,2.24,-0.0777424514201974,656748.307,13.395056129699,2296.5062636137,2352.63506789207,14102.5465514621,0.0118499109711902
TZA,58391,38.1300266256227,-6.81375298763798,1636.80262290508,1976.6744568904,2058.28762821594,2017.48104255317,2000.03755026272,20.4375948315642,-0.468905743908869,7.855,1.37608666941715,6001005.57083333,15.6074376082887,3839.06814130147,3496.05455386639,33050.6207224853,0.0117132854789717
TZA,58392,38.364007781308,-6.09081697942751,1596.22052029446,1926.64319933316,2095.59654001579,2011.11986967447,1993.35032692223,19.8862716935818,-0.443795346018716,5.18666666666667,0.904571547635828,11339197.4113044,16.243776078742,3512.97868347168,3591.16424199809,18381.9943255695,0.0134177129971504
TZA,58393,38.5957751281096,-5.37034018376576,1844.86933032705,2233.18750965148,2253.44347095864,2243.31549030506,2220.659436973,23.2642593626304,-0.337558014225757,14.512,1.39327796973415,2076189.83043478,14.5460449595667,12776.5852858502,13509.021642602,169356.639989013,0.0113722042695438
TZA,58394,38.8253941562916,-4.65240673820476,1436.97864895819,1821.72202230242,2179.07919944674,2000.40061087458,1985.19712964007,17.722910937101,-0.458082339089482,8,1.8467543612488,1844526.33928571,14.4277330758224,4656.22483607701,4667.82339777265,40506.0838833982,0.014955774020879
KEN,58395,39.052928321602,-3.93709851217838,1685.82586535087,3041.35803871624,3235.60935337315,3138.4836960447,3118.97111435376,21.1035940312264,-0.476337466863202,6.23428571428571,0.788463232567039,21566429.0761905,16.8866484541824,4053.66585218339,4224.70237015543,56862.9982185286,0.00868248829868245
KEN,58396,39.2784391168203,-3.22449510080661,1312.50825098675,2298.79357614676,2937.73912458379,2618.26635036528,2563.42437448635,16.0319337333333,-0.592798347485848,0.2,-1.6094379124341,10761558.61275,16.1914909546939,974.426025617868,1242.79763117433,7795.73311235314,0.0117441397625491
KEN,58397,39.5019861404725,-2.51467382057321,1027.19538023177,1731.27897092994,2909.0888277685,2320.18389934922,2244.2023777019,12.155851,-0.604,0.2,-1.6094379124341,1327177.2,14.0985648386873,14.9006222039461,11.4895161269233,1688.76952663214,0.013766795833555
KEN,58398,39.9083341971072,-1.67420678418099,1686.99818780377,3043.68990026978,3273.06481922139,3158.37735974559,3128.35314985291,21.1195204729798,-0.461693181818182,42.36,3.43363078195281,4411973.39545455,15.2998326292953,3712.13992075487,4620.84736258333,64672.2362865284,0.0121891334057949
KEN,58399,40.3142443337101,-0.836086140536832,816.060882353626,1350.19320715417,1846.94814803693,1651.02015883648,1635.29834603858,9.28750938095238,-0.847,0.2,-1.6094379124341,47858.916,10.7760127118118,10,10,12.9706787038594,0.0113107107669288
KEN,58400,40.7203986114696,-1.43034461252733e-09,1400.6063652472,2474.02915666074,3201.94374191681,2837.98644928878,2811.29859079606,17.2287797733333,-0.4895,0.2,-1.6094379124341,826819.624,13.6253418413896,1230.69057216644,1268.93445129395,8581.92838484596,0.0108339275940895
SOM,58401,41.0627015197753,0.83901600258497,1245.04515379406,1874.48045886642,2027.09850593144,1950.78948239893,1934.78103861832,15.1154221666667,-0.632114285714286,0.2,-1.6094379124341,516071.73,13.1540010464304,1488.48615951538,2503.03028306961,10204.9640617011,0.011364225659801
SOM,58402,41.580471419808,1.5519476466522,540.513345445093,521.351230470364,740.366200013599,630.858715241981,620.244963896525,5.54409238333334,-1.00525,0.2,-1.6094379124341,1329.92195,7.19287553528329,55.6726484298706,72.4855365753174,53.1801749391962,0.00887768537270842
ZAF,58436,27.9283971675597,-33.3242702215303,4286.28854594715,9766.82294905964,10038.6333228387,9902.72813594919,9899.84589766925,56.4318582916667,0.0469711850649353,30.7,2.35939552152849,20737621.5,16.8474600724148,1648.23964643478,1609.14944171906,41339.5849420314,0.00324851738827793
ZAF,58437,28.3055647281968,-32.5848183195913,3554.47614987934,8021.89141009705,9100.46974877931,8561.18057943818,8501.65369477477,46.4899114564899,-0.111874562922458,37.1111111111111,1.9199024735625,69836720.2333333,18.0616705072436,5822.59271173477,6354.15017924458,22963.0214004959,0.00977727683319438
ZAF,58438,28.6760684435589,-31.8435872127332,3373.27696548263,7589.84055473161,8106.96672919611,7848.40364196386,7829.1128285882,44.0282523379381,-0.280090143485414,35.8369230769231,1.7305320702808,133246320.421053,18.707710006528,11115.7770882006,11082.3709125248,21568.9445017811,0.00766404331756727
